EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
1198,42,Female,Married,Marketing,Junior,3,48,8,8,97304,114,4,1,55,11,4,1,4,55,5,6,0
1199,24,Female,Married,Marketing,Junior,5,82,3,7,95768,39,19,5,47,16,2,2,4,42,25,4,1
1200,40,Male,Single,Sales,Junior,4,19,17,2,151356,15,45,4,63,8,2,3,4,35,22,7,0
1201,22,Male,Divorced,Engineering,Senior,5,82,1,6,43887,97,15,4,49,6,1,2,2,4,5,6,0
1202,36,Male,Single,Marketing,Manager,2,11,14,9,92490,63,45,9,37,8,4,4,1,70,33,8,0
1203,35,Male,Single,Marketing,Junior,3,68,12,6,125270,63,39,9,63,4,3,2,2,87,18,4,0
1204,42,Male,Single,Engineering,Senior,2,49,6,6,149746,25,49,5,61,15,3,2,3,28,4,8,0
1205,25,Male,Married,Engineering,Junior,1,14,5,7,82624,43,33,2,60,9,2,4,2,93,42,5,0
1206,44,Male,Single,Engineering,Junior,4,61,15,0,51274,77,17,9,31,14,2,2,4,43,42,3,0
1207,60,Male,Single,Engineering,Senior,1,27,18,7,84835,65,45,3,32,6,2,2,3,59,3,3,0
1208,24,Female,Married,HR,Junior,5,55,1,8,154783,24,17,4,43,2,4,4,1,2,3,4,0
1209,32,Male,Married,Engineering,Mid-Level,3,37,15,6,43385,89,45,4,47,13,1,4,3,19,14,9,0
1210,27,Female,Married,Engineering,Junior,5,37,19,2,101594,31,29,7,31,2,1,1,3,92,45,7,0
1211,22,Male,Married,Engineering,Junior,1,47,12,6,116662,60,27,7,50,5,2,1,4,52,31,7,0
1212,27,Male,Single,Engineering,Junior,5,44,9,2,55690,53,39,2,34,7,3,1,1,37,35,5,0
1213,40,Female,Single,Marketing,Mid-Level,5,58,4,8,106905,47,33,6,64,19,2,2,1,3,30,6,1
1214,40,Male,Single,Sales,Mid-Level,4,17,3,4,75082,83,49,4,68,13,3,1,2,68,34,3,0
1215,43,Male,Married,Engineering,Junior,2,59,12,6,92941,29,49,5,33,1,1,1,2,98,7,2,1
1216,22,Male,Married,Sales,Mid-Level,5,34,10,2,94080,33,38,2,65,5,4,1,4,70,21,5,0
1217,38,Male,Divorced,Engineering,Junior,4,68,6,8,121415,117,0,3,66,13,2,4,1,69,21,5,0
1218,53,Female,Married,HR,Junior,5,18,4,6,52080,23,3,2,66,18,1,3,2,79,12,4,0
1219,32,Male,Married,Sales,Senior,5,69,3,9,132244,70,43,3,66,6,4,4,2,79,19,6,1
1220,30,Male,Married,Sales,Junior,2,41,15,8,122054,85,44,7,47,11,1,4,2,72,17,4,0
1221,26,Female,Single,Sales,Senior,4,21,2,8,63726,119,14,6,53,0,3,2,4,24,17,4,0
1222,43,Female,Married,Marketing,Junior,5,54,17,5,92106,91,23,6,32,1,1,4,4,86,41,1,0
1223,36,Female,Married,Sales,Senior,5,22,16,2,158278,116,49,7,67,3,1,2,3,96,22,7,0
1224,29,Female,Single,Engineering,Junior,5,37,4,5,135226,94,16,7,42,18,1,4,3,68,12,6,0
1225,35,Male,Single,Marketing,Mid-Level,4,42,2,0,101365,67,0,2,62,1,1,1,2,91,18,1,0
1226,41,Female,Single,Engineering,Manager,2,10,10,2,122518,25,6,8,66,15,1,2,3,43,42,7,0
1227,34,Male,Single,Sales,Junior,3,80,4,0,72653,47,39,7,50,16,2,4,2,45,4,3,0
1228,29,Male,Divorced,Marketing,Junior,5,15,0,4,82713,58,48,8,68,15,3,3,2,60,23,7,0
1229,35,Male,Single,Sales,Junior,5,15,14,2,45052,101,2,1,65,9,4,4,2,64,26,3,0
1230,46,Male,Married,Engineering,Manager,4,14,16,7,135067,91,20,1,59,5,4,1,2,37,30,6,0
1231,22,Female,Divorced,Engineering,Junior,2,45,6,5,120357,48,47,4,55,0,3,2,3,22,14,7,0
1232,37,Female,Married,Sales,Senior,3,50,1,6,75903,95,45,4,63,17,1,4,4,42,43,6,0
1233,47,Female,Married,Engineering,Junior,1,82,10,7,67305,111,40,7,69,5,1,4,3,6,16,6,0
1234,32,Female,Divorced,Engineering,Junior,5,73,3,0,73417,37,11,3,55,17,1,3,4,78,21,7,0
1235,40,Female,Married,Sales,Mid-Level,4,63,10,4,84902,102,6,1,44,19,3,2,4,90,27,6,0
1236,35,Female,Single,HR,Junior,5,49,19,9,85939,36,2,2,61,6,3,2,2,11,13,8,0
1237,56,Male,Married,Engineering,Mid-Level,5,8,13,3,55052,78,10,8,48,0,1,2,3,24,31,5,0
1238,42,Female,Married,Engineering,Junior,3,78,13,1,73238,37,41,5,65,0,2,4,3,79,31,5,0
1239,26,Female,Married,Sales,Junior,1,17,11,6,80327,73,49,8,64,5,1,2,3,31,7,4,1
1240,34,Male,Single,Engineering,Mid-Level,2,66,6,1,52377,17,27,6,66,9,4,3,4,73,3,1,0
1241,52,Male,Married,HR,Junior,1,52,13,1,109044,37,23,2,65,18,3,2,3,54,27,5,0
1242,30,Male,Divorced,Sales,Junior,3,52,18,9,157742,29,46,1,37,14,4,2,2,75,9,5,1
1243,29,Female,Married,Engineering,Junior,1,43,3,4,111677,109,32,9,65,19,2,4,1,88,23,9,0
1244,28,Female,Married,Sales,Junior,1,69,11,0,98120,86,34,5,47,6,2,4,2,23,39,3,0
1245,22,Male,Married,Marketing,Junior,4,30,2,5,121942,53,46,4,43,8,4,3,1,98,17,7,0
1246,22,Female,Divorced,Sales,Senior,4,78,6,9,159372,67,11,7,32,17,1,1,3,54,33,3,1
1247,39,Female,Married,Sales,Senior,4,29,5,6,143201,25,18,1,51,10,2,1,3,43,2,3,0
1248,30,Male,Single,Sales,Junior,4,77,12,7,88733,70,2,7,42,18,4,3,1,73,29,4,0
1249,47,Female,Married,Engineering,Junior,3,30,1,7,155458,112,31,6,45,7,3,2,2,5,18,4,0
1250,48,Female,Married,Engineering,Senior,4,24,3,7,46962,72,11,2,37,19,1,1,2,23,24,6,0
1251,41,Female,Single,Engineering,Mid-Level,4,36,10,3,119075,104,8,5,48,17,4,3,3,50,38,8,0
1252,37,Female,Married,Engineering,Senior,2,83,13,6,100367,50,37,2,30,18,1,2,1,74,36,2,1
1253,38,Female,Married,Sales,Senior,5,18,15,6,93312,29,39,5,63,5,1,2,3,50,15,8,0
1254,24,Male,Married,Engineering,Senior,4,82,7,5,48574,22,33,1,68,2,3,1,4,77,32,1,0
1255,39,Male,Single,Engineering,Manager,2,70,13,4,122531,112,48,8,56,4,3,3,2,80,48,3,1
1256,25,Female,Married,Marketing,Junior,1,40,7,1,126093,68,0,3,48,7,2,2,4,51,49,5,0
1257,40,Male,Married,Sales,Senior,2,66,1,9,93586,88,30,2,33,17,1,4,2,31,6,6,0
1258,41,Male,Single,HR,Senior,2,57,17,9,96879,71,39,4,63,5,2,4,4,55,49,1,0
1259,24,Female,Married,Marketing,Mid-Level,4,32,12,4,48573,112,18,5,33,2,2,4,3,10,6,9,0
1260,58,Female,Single,Engineering,Mid-Level,2,68,8,4,97001,45,45,9,69,7,3,2,3,81,12,3,1
1261,42,Male,Married,Marketing,Junior,1,17,4,0,60261,45,30,9,67,0,1,2,4,94,4,7,0
1262,26,Male,Single,Engineering,Mid-Level,2,31,10,1,95912,26,36,9,63,9,3,1,4,55,30,5,0
1263,22,Female,Single,Sales,Mid-Level,1,74,19,8,149033,44,8,6,41,10,4,1,4,26,29,4,0
1264,37,Male,Single,Sales,Mid-Level,3,5,18,7,158731,107,15,6,41,16,3,2,3,66,42,1,0
1265,36,Female,Single,Sales,Junior,5,62,14,4,74557,94,27,2,63,11,3,2,4,80,14,3,0
1266,32,Male,Single,Marketing,Mid-Level,5,61,14,9,152584,43,3,2,51,3,3,3,3,3,33,9,0
1267,22,Female,Married,Marketing,Manager,1,75,9,1,62832,30,44,1,55,4,4,1,4,73,30,3,0
1268,29,Female,Divorced,Sales,Mid-Level,2,44,16,8,143000,29,18,3,53,3,3,2,3,24,13,5,0
1269,28,Female,Married,HR,Junior,2,40,19,0,97258,71,7,4,33,19,2,2,4,16,16,2,0
1270,41,Female,Divorced,Engineering,Manager,4,78,0,6,51533,94,45,5,60,6,4,4,3,51,9,3,0
1271,34,Female,Single,Engineering,Junior,5,68,13,0,148902,85,12,6,63,8,4,4,4,66,22,7,0
1272,32,Female,Single,Engineering,Junior,1,21,12,3,150352,83,19,4,40,1,4,3,4,2,33,4,0
1273,22,Male,Divorced,Engineering,Senior,4,13,18,4,90944,20,18,2,65,5,3,4,2,49,36,4,0
1274,31,Female,Single,Sales,Senior,4,6,14,1,70496,90,44,8,33,18,2,4,2,96,25,2,1
1275,31,Female,Single,Marketing,Junior,4,78,5,7,74991,73,43,7,35,19,3,1,4,29,32,7,1
1276,30,Female,Single,Engineering,Mid-Level,5,32,9,2,125386,24,18,6,48,19,1,3,2,23,47,6,0
1277,29,Female,Married,HR,Junior,4,6,17,7,122962,47,45,1,65,13,4,3,3,93,39,8,0
1278,28,Female,Single,Sales,Mid-Level,2,1,16,6,105135,34,8,6,34,1,2,2,4,77,46,7,1
1279,40,Male,Divorced,Sales,Mid-Level,1,72,16,3,59022,46,7,6,34,7,4,1,4,82,39,1,0
1280,25,Male,Single,HR,Manager,1,66,17,5,47241,98,44,9,47,12,2,3,3,70,5,4,0
1281,39,Male,Single,Sales,Junior,3,7,14,2,138071,53,8,6,41,5,2,4,3,37,12,8,0
1282,35,Female,Single,Sales,Junior,1,82,0,7,83584,50,25,8,42,9,4,1,3,22,36,5,1
1283,35,Female,Married,Engineering,Senior,1,80,1,9,148664,95,35,3,61,8,1,3,3,7,25,3,1
1284,34,Female,Single,HR,Manager,4,14,17,8,65857,45,38,3,40,6,3,1,3,12,15,4,1
1285,25,Female,Divorced,HR,Junior,1,19,17,8,82946,39,28,3,67,1,1,1,2,1,1,3,0
1286,41,Female,Married,Engineering,Junior,4,74,17,7,51225,54,14,4,68,8,2,4,2,41,24,1,0
1287,49,Male,Married,HR,Junior,1,83,13,4,47166,23,2,7,50,8,1,1,2,78,49,5,0
1288,38,Male,Single,Sales,Junior,2,17,13,6,46298,17,17,5,66,11,2,4,4,39,35,8,0
1289,38,Male,Married,Sales,Junior,3,56,5,3,75840,90,42,3,31,13,2,2,3,40,39,1,0
1290,41,Male,Married,HR,Senior,3,63,8,8,63098,41,46,4,62,10,1,2,2,6,35,2,1
1291,27,Female,Married,Engineering,Mid-Level,1,11,0,6,82691,48,14,9,43,19,2,2,2,73,9,2,0
1292,29,Male,Married,Sales,Senior,5,76,13,5,80924,100,17,9,32,18,4,2,4,64,14,7,0
1293,35,Female,Married,Marketing,Junior,4,61,15,6,137341,42,36,1,49,11,2,3,2,47,31,2,0
1294,43,Male,Single,Engineering,Mid-Level,4,40,17,2,157711,85,42,3,52,0,3,4,2,24,36,9,0
1295,38,Male,Single,Sales,Junior,1,46,11,3,81003,113,29,8,32,17,2,2,2,25,4,8,0
1296,27,Female,Married,Engineering,Junior,4,37,10,5,76098,87,2,8,38,13,1,2,3,78,42,2,0
1297,22,Female,Single,Marketing,Senior,1,71,18,3,99083,70,10,7,49,6,3,3,4,67,36,9,0
1298,27,Male,Married,Engineering,Mid-Level,5,60,18,4,100235,75,19,8,31,13,4,4,3,53,13,2,0
1299,36,Male,Single,Sales,Junior,1,22,14,1,158913,38,29,8,43,12,3,2,3,39,45,8,0
1300,26,Female,Single,Engineering,Junior,1,52,16,9,45010,85,19,9,65,3,3,2,1,81,14,1,0
1301,31,Female,Single,Sales,Mid-Level,5,73,15,3,146305,111,12,3,54,13,2,4,3,85,26,8,0
1302,27,Male,Single,Sales,Mid-Level,5,56,15,9,123232,72,31,3,66,2,1,2,3,23,32,9,1
1303,41,Female,Married,Sales,Mid-Level,1,58,2,4,146489,18,41,8,44,0,3,4,4,20,47,7,0
1304,37,Male,Single,Marketing,Junior,1,33,0,1,135780,116,23,1,32,3,2,1,1,56,49,9,0
1305,30,Male,Single,HR,Junior,2,48,4,8,153102,84,30,7,56,14,2,1,3,0,19,1,1
1306,36,Female,Divorced,Sales,Mid-Level,3,61,12,4,102619,104,16,8,67,17,4,3,4,72,38,3,0
1307,52,Female,Married,Sales,Junior,5,7,12,2,69997,65,41,2,63,17,2,4,4,83,33,4,0
1308,30,Female,Single,HR,Senior,1,42,16,5,55406,102,35,1,38,19,2,1,3,40,4,6,0
1309,31,Female,Married,Marketing,Mid-Level,1,64,3,1,116453,77,30,7,43,12,1,3,1,11,33,2,0
1310,32,Female,Married,Engineering,Mid-Level,3,82,18,6,42601,54,15,8,47,8,2,2,3,49,48,4,1
1311,36,Male,Single,Marketing,Junior,2,46,6,7,47172,90,11,9,50,14,2,3,2,69,31,5,0
1312,32,Female,Single,Sales,Senior,4,24,4,9,69537,99,34,1,41,10,2,1,3,8,42,7,1
1313,47,Male,Married,Engineering,Manager,4,81,19,5,117826,102,6,5,50,0,3,2,4,1,22,2,0
1314,36,Female,Single,Sales,Mid-Level,3,57,15,1,72197,54,22,7,53,6,2,1,3,2,26,4,0
1315,49,Male,Married,Engineering,Mid-Level,2,6,4,6,97104,85,31,6,43,6,2,2,2,30,20,9,0
1316,50,Female,Married,Engineering,Junior,1,38,13,3,42122,39,33,7,64,9,3,3,3,33,17,3,0
1317,40,Female,Single,Sales,Mid-Level,3,74,16,0,126189,117,16,8,31,5,2,2,3,36,34,8,0
1318,22,Female,Single,Engineering,Mid-Level,1,18,5,2,74119,26,8,9,47,7,3,2,1,3,19,5,0
1319,30,Female,Married,Sales,Mid-Level,3,56,4,0,77889,59,26,2,49,13,4,3,4,96,29,5,0
1320,36,Male,Divorced,HR,Senior,4,49,8,0,69105,104,32,5,31,2,4,2,3,4,2,6,0
1321,35,Female,Divorced,Engineering,Mid-Level,1,4,14,4,42678,99,23,7,50,8,2,1,1,57,25,6,0
1322,26,Female,Single,Sales,Senior,3,10,17,6,84391,74,34,8,53,14,4,1,1,35,47,6,1
1323,46,Male,Married,Engineering,Junior,4,75,12,8,83310,45,32,2,62,5,1,4,1,23,48,8,1
1324,42,Female,Married,Sales,Junior,2,10,14,3,52158,24,44,3,60,5,2,1,3,68,37,3,1
1325,35,Male,Single,Marketing,Senior,5,11,16,2,144622,23,44,6,61,1,1,1,4,55,6,5,0
1326,28,Female,Married,Sales,Junior,5,83,14,3,101690,22,39,1,58,16,3,4,2,88,43,3,0
1327,37,Male,Married,Marketing,Senior,2,40,1,4,64007,106,32,5,65,18,2,1,2,68,42,7,0
1328,22,Male,Single,Engineering,Mid-Level,2,1,15,3,63428,99,41,8,65,17,2,2,4,37,39,4,0
1329,38,Female,Married,Engineering,Mid-Level,3,2,10,6,91631,22,14,3,32,4,2,4,4,59,6,3,0
1330,34,Male,Married,Engineering,Junior,4,72,10,6,131054,70,42,1,63,7,1,4,4,31,5,2,0
1331,38,Female,Divorced,Engineering,Mid-Level,5,10,12,5,84868,33,23,3,56,3,3,1,3,15,22,4,0
1332,25,Male,Single,Marketing,Mid-Level,1,58,1,6,154590,50,43,4,60,19,1,1,3,86,13,6,1
1333,38,Male,Married,Engineering,Mid-Level,2,63,12,9,40103,17,25,6,40,3,3,2,4,26,6,9,0
1334,22,Female,Married,Marketing,Mid-Level,1,60,9,0,121663,61,6,7,66,14,3,3,4,95,41,5,0
1335,22,Female,Married,Sales,Senior,5,39,13,1,59419,104,42,6,66,13,3,3,2,47,24,1,0
1336,34,Male,Married,Sales,Mid-Level,5,38,0,2,75654,95,48,7,34,3,2,3,3,82,43,8,0
1337,36,Female,Married,Engineering,Mid-Level,4,81,1,1,46840,117,29,6,32,8,3,2,4,38,28,6,0
1338,55,Male,Single,Sales,Manager,4,25,7,8,50561,94,14,3,54,17,2,3,4,97,23,2,0
1339,36,Female,Married,Marketing,Mid-Level,3,27,19,5,143460,112,17,3,30,18,4,2,4,34,20,9,0
1340,52,Male,Single,HR,Senior,1,51,19,5,149242,55,3,9,39,0,2,1,3,6,1,5,0
1341,30,Male,Married,Engineering,Mid-Level,4,79,5,5,70360,106,39,9,37,8,3,3,2,91,36,6,0
1342,49,Female,Single,Marketing,Senior,1,45,14,4,125970,104,17,3,50,13,3,1,3,89,20,6,0
1343,34,Male,Married,Engineering,Junior,3,62,5,3,114833,22,14,1,63,11,2,2,4,29,37,8,0
1344,44,Female,Divorced,Sales,Junior,2,62,1,4,137372,93,21,7,65,5,1,1,2,83,7,9,1
1345,22,Female,Married,Engineering,Junior,2,33,5,4,149909,96,17,2,63,1,2,4,2,33,39,8,0
1346,44,Male,Divorced,Engineering,Mid-Level,1,71,17,1,126959,73,0,5,30,6,1,4,2,93,7,8,0
1347,40,Female,Single,Marketing,Junior,5,14,19,8,146470,17,21,3,67,15,3,1,3,33,23,1,0
1348,28,Female,Single,Engineering,Senior,3,24,19,6,61951,26,3,2,40,14,2,3,4,73,2,2,0
1349,45,Male,Single,Engineering,Mid-Level,2,26,9,6,53444,99,28,5,41,17,2,1,4,67,28,8,0
1350,36,Male,Married,HR,Mid-Level,3,30,6,7,159786,64,26,4,39,2,1,2,4,92,38,4,0
1351,44,Male,Single,Sales,Junior,2,80,15,3,134681,41,29,3,63,17,4,1,2,32,26,7,0
1352,22,Female,Married,Sales,Senior,4,44,5,9,114018,107,9,5,49,17,2,3,1,62,4,9,0
1353,48,Male,Single,Marketing,Junior,4,72,7,5,137853,18,21,7,60,13,2,2,1,47,32,5,1
1354,26,Female,Married,Sales,Manager,5,50,6,9,136924,100,41,5,62,0,1,3,3,99,30,5,1
1355,22,Female,Divorced,Engineering,Senior,2,39,11,3,145586,58,26,4,64,17,4,2,3,23,10,3,0
1356,46,Female,Married,Engineering,Mid-Level,4,35,9,9,95631,107,13,6,62,15,4,3,3,81,19,9,0
1357,27,Male,Married,Engineering,Senior,1,49,18,8,63804,110,20,6,32,11,2,1,2,94,26,9,0
1358,41,Male,Married,Engineering,Junior,1,40,12,9,66576,87,49,5,37,0,2,2,1,51,12,7,1
1359,28,Female,Married,HR,Mid-Level,4,56,13,0,50257,79,20,6,63,13,2,3,2,38,27,2,0
1360,27,Female,Divorced,Engineering,Mid-Level,4,2,10,2,146243,114,43,7,34,17,3,3,3,71,20,2,0
1361,46,Female,Married,Engineering,Junior,3,6,8,9,136294,19,0,2,69,14,2,1,2,38,36,7,0
1362,37,Female,Single,Sales,Junior,3,20,6,5,109039,105,10,1,40,1,3,2,4,11,8,2,0
1363,31,Female,Married,Marketing,Junior,2,24,11,6,125641,79,4,7,48,13,4,4,4,5,49,9,0
1364,33,Female,Married,Engineering,Junior,2,80,8,4,71509,109,48,7,46,19,2,1,1,83,17,4,1
1365,38,Female,Single,Sales,Junior,2,67,12,4,65831,101,18,6,49,2,2,4,4,20,20,1,0
1366,28,Female,Married,Sales,Mid-Level,3,7,5,5,126612,29,30,1,40,18,1,4,2,80,10,8,0
1367,43,Male,Married,Engineering,Mid-Level,1,65,10,0,72709,18,15,6,41,18,2,3,4,55,48,1,0
1368,28,Male,Married,Engineering,Mid-Level,4,67,14,8,59495,71,37,3,68,13,3,1,1,31,39,1,1
1369,34,Female,Single,Sales,Mid-Level,5,7,0,1,77199,64,36,5,38,16,1,3,4,43,14,3,0
1370,36,Male,Divorced,Engineering,Senior,2,42,8,5,53228,103,0,3,31,4,3,3,3,39,14,5,0
1371,31,Male,Married,Marketing,Manager,4,70,8,1,96156,99,19,1,38,16,1,4,2,68,48,4,0
1372,24,Male,Married,Engineering,Senior,1,10,8,5,119252,37,32,2,35,8,1,4,3,93,4,5,0
1373,33,Male,Married,Marketing,Senior,2,80,12,6,158454,66,11,2,33,12,2,2,2,17,26,1,1
1374,43,Female,Married,Engineering,Junior,5,78,5,0,60997,112,18,6,63,4,2,3,3,44,3,2,0
1375,26,Male,Divorced,Engineering,Junior,2,83,0,6,156708,96,39,1,43,9,2,1,4,43,41,8,1
1376,39,Female,Single,Marketing,Senior,1,18,7,3,100435,83,20,2,44,2,4,2,2,40,41,5,0
1377,27,Female,Single,HR,Manager,1,66,6,0,154683,57,22,6,68,18,2,1,4,66,4,7,0
1378,42,Male,Divorced,Engineering,Junior,1,5,5,0,139031,65,17,5,36,18,4,3,3,18,49,6,0
1379,39,Male,Married,Sales,Mid-Level,1,12,0,6,66545,80,10,1,68,12,3,4,2,8,15,6,0
1380,39,Female,Married,Marketing,Senior,4,15,10,1,99287,93,2,1,57,6,2,3,2,20,17,2,0
1381,24,Female,Single,Sales,Junior,1,49,6,5,125004,105,1,6,45,12,3,1,2,45,8,7,0
1382,23,Female,Married,HR,Senior,2,22,15,3,79508,76,37,9,30,16,2,3,4,59,27,2,0
1383,31,Female,Married,Marketing,Junior,5,26,3,1,153136,103,8,5,30,18,4,1,4,40,12,8,0
1384,41,Male,Single,Engineering,Junior,1,74,13,6,119187,97,11,6,52,5,4,2,2,90,7,2,0
1385,41,Female,Married,Engineering,Manager,2,60,4,7,112227,90,42,9,64,9,4,4,2,70,9,8,0
1386,37,Male,Married,Sales,Mid-Level,5,68,14,4,120939,38,16,8,60,17,1,1,4,40,42,5,0
1387,41,Female,Single,Sales,Senior,2,60,14,5,55991,64,12,6,50,11,2,3,2,32,18,2,0
1388,27,Male,Married,HR,Manager,1,41,5,9,78247,16,38,7,57,3,4,2,3,5,16,3,1
1389,27,Male,Single,Engineering,Junior,3,20,9,1,137931,101,15,2,43,12,1,1,4,17,16,3,0
1390,38,Female,Married,Engineering,Mid-Level,2,22,10,5,45446,53,28,1,65,15,1,3,1,73,10,9,0
1391,52,Female,Married,Marketing,Junior,5,60,3,1,97396,105,48,2,38,14,3,2,2,67,12,2,0
1392,38,Male,Single,HR,Mid-Level,1,35,1,8,130415,82,14,6,48,2,3,3,3,83,41,9,0
1393,35,Male,Married,Engineering,Junior,5,73,5,3,64217,98,31,3,45,0,4,3,3,98,38,9,0
1394,31,Male,Single,Marketing,Senior,3,72,16,4,134795,55,44,4,35,17,3,4,2,93,8,9,0
1395,27,Female,Married,Sales,Mid-Level,5,49,11,1,154709,92,29,3,63,17,1,2,4,16,20,2,0
1396,35,Male,Married,Sales,Junior,2,28,1,7,83803,41,28,6,50,12,2,4,4,20,1,3,0
1397,34,Male,Married,Sales,Manager,5,64,19,6,126509,68,23,5,53,19,1,2,3,57,1,5,0
1398,42,Female,Married,Engineering,Mid-Level,3,9,11,9,97437,65,42,5,60,14,3,3,4,46,34,7,0
1399,41,Male,Single,Engineering,Manager,2,20,8,2,59320,16,44,5,35,1,3,4,3,39,42,1,0
1400,33,Male,Single,Sales,Junior,3,41,4,1,42140,52,41,5,44,10,1,1,3,80,49,1,0
1401,48,Male,Single,Engineering,Mid-Level,3,67,17,2,62390,89,47,1,49,5,4,3,1,11,33,8,0
1402,25,Female,Single,Marketing,Junior,2,32,0,9,93564,64,47,6,50,13,3,1,4,1,24,5,1
1403,22,Female,Married,Engineering,Junior,3,39,6,0,45193,73,39,8,35,15,3,1,2,77,3,7,0
1404,32,Male,Married,Engineering,Junior,5,66,15,6,131142,90,14,2,39,9,3,1,3,16,14,9,0
1405,31,Male,Single,Engineering,Senior,4,47,12,9,128010,80,26,1,59,19,2,1,1,75,14,1,1
1406,31,Male,Married,Sales,Junior,5,54,2,8,100125,47,48,5,39,15,3,3,3,13,36,1,0
1407,37,Male,Married,Engineering,Junior,3,15,15,6,118746,98,33,2,48,8,3,2,1,59,35,4,0
1408,22,Female,Married,Engineering,Mid-Level,2,36,3,6,57532,39,42,9,63,8,2,4,1,90,2,1,0
1409,41,Male,Single,Marketing,Mid-Level,1,72,14,4,125185,52,21,9,48,5,4,4,4,42,29,4,0
1410,33,Female,Single,Engineering,Senior,4,75,7,1,112878,114,45,2,69,5,3,2,1,26,8,8,1
1411,22,Female,Single,Marketing,Junior,3,54,15,1,150583,77,29,7,46,5,2,3,3,41,2,3,0
1412,37,Male,Single,Sales,Senior,1,25,6,5,145921,20,47,2,64,5,4,2,3,21,44,5,0
1413,38,Female,Divorced,Sales,Senior,1,61,14,4,88345,84,8,2,55,11,3,2,3,55,31,2,0
1414,33,Male,Single,Engineering,Junior,3,4,6,6,127002,55,41,7,57,14,4,1,3,42,14,4,0
1415,26,Female,Single,Marketing,Senior,1,66,5,2,68465,71,49,6,55,10,2,3,3,43,41,9,0
1416,50,Female,Single,Marketing,Senior,5,26,16,4,60473,16,13,6,31,17,2,3,3,70,21,7,0
1417,41,Male,Married,Sales,Mid-Level,2,65,15,5,158242,56,17,7,45,16,1,1,4,36,4,2,0
1418,27,Female,Single,HR,Junior,3,3,5,1,109807,21,20,2,67,8,2,1,4,55,49,9,0
1419,43,Male,Married,Engineering,Junior,4,75,18,0,59558,26,14,3,31,14,3,1,3,43,20,2,0
1420,46,Male,Married,Engineering,Mid-Level,3,9,0,1,116747,118,6,6,43,17,2,1,4,28,15,6,0
1421,28,Male,Divorced,Engineering,Junior,3,24,14,9,58163,56,26,1,43,9,1,4,2,36,45,2,1
1422,29,Female,Single,Sales,Mid-Level,2,44,6,4,49669,87,44,7,52,15,2,1,4,62,39,5,0
1423,37,Female,Single,Engineering,Junior,5,38,18,4,107031,116,9,9,68,16,2,4,3,5,48,2,0
1424,33,Male,Single,Engineering,Mid-Level,1,4,0,9,69291,82,6,6,59,0,3,4,3,68,42,8,0
1425,41,Male,Single,Sales,Senior,2,5,0,2,42595,40,44,2,58,0,3,4,4,28,6,7,0
1426,55,Female,Married,Sales,Senior,5,18,15,5,146860,48,12,2,44,13,3,1,4,30,21,8,0
1427,33,Male,Married,Engineering,Junior,2,24,1,0,150230,31,38,3,64,9,3,3,3,13,4,3,0
1428,38,Female,Married,Marketing,Mid-Level,5,56,0,9,45233,104,47,4,63,15,2,3,3,63,38,4,1
1429,46,Male,Single,Engineering,Mid-Level,4,77,12,1,63111,44,20,7,47,3,4,2,3,14,14,3,0
1430,37,Female,Married,HR,Mid-Level,2,17,14,7,56393,103,23,2,69,17,4,3,2,15,35,1,0
1431,22,Male,Single,Engineering,Junior,2,46,15,9,58902,73,34,5,31,11,3,1,3,96,21,3,1
1432,38,Male,Single,Sales,Junior,1,42,19,5,88059,107,45,8,47,0,2,1,1,13,35,8,1
1433,43,Male,Married,Engineering,Manager,3,52,5,4,83468,52,44,3,50,2,2,2,4,58,35,5,0
1434,49,Male,Married,Sales,Mid-Level,1,8,19,4,78162,99,21,7,35,17,4,4,1,98,46,4,0
1435,37,Female,Married,Engineering,Junior,2,36,2,2,92727,118,44,4,51,9,4,4,3,47,16,1,0
1436,42,Female,Married,Engineering,Manager,4,37,4,4,43711,34,48,9,38,18,4,4,3,51,38,2,0
1437,36,Female,Single,Engineering,Manager,5,7,8,2,111181,34,4,5,64,18,1,4,4,62,49,4,0
1438,35,Male,Married,Engineering,Junior,1,78,10,3,81386,62,22,6,67,8,2,1,4,61,6,4,0
1439,22,Male,Married,Engineering,Junior,1,78,13,3,102139,95,26,2,36,5,2,3,3,86,7,8,0
1440,34,Female,Divorced,HR,Senior,5,24,8,3,154346,62,14,1,57,17,2,1,4,77,7,4,0
1441,32,Male,Single,Marketing,Junior,3,35,0,0,45842,30,17,9,61,7,4,4,3,26,24,4,0
1442,30,Female,Married,Engineering,Mid-Level,5,35,17,0,116336,103,43,1,59,11,2,3,3,14,46,9,0
1443,28,Female,Married,Marketing,Junior,1,40,17,4,129433,96,30,5,51,19,2,3,3,65,4,7,0
1444,22,Male,Married,Sales,Senior,5,77,6,1,63903,60,29,9,45,15,3,1,4,65,30,6,0
1445,34,Male,Single,Sales,Junior,5,27,5,6,119417,28,27,8,37,5,1,3,3,66,23,3,0
